function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K01207	nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]	285.34000000000003	661.1700000000001	740.83	350.33	1048.67	238.0	234.66000000000005	271.34	238.15	235.53000000000003	233.73
K01209	abfA; alpha-N-arabinofuranosidase [EC:3.2.1.55]	1386.34	619.9200000000001	680.67	1419.17	685.25	259.17	262.58000000000004	252.17	242.15	245.75000000000003	261.58000000000004
K01212	sacC, levB; levanase [EC:3.2.1.65]	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
K01215	dexB; glucan 1,6-alpha-glucosidase [EC:3.2.1.70]	21.59	42.0	18.09	43.0	16.91	459.34	457.66	438.34	464.3	463.00000000000006	457.66
K01218	gmuG; mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	696.5	293.25	301.0	715.0	219.75	15.0	17.75	13.0	5.5	7.25	16.75
K01219	E3.2.1.81; beta-agarase [EC:3.2.1.81]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K01220	E3.2.1.85, lacG; 6-phospho-beta-galactosidase [EC:3.2.1.85]	44.0	12.0	17.0	35.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0
K01222	E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]	30.25	25.0	20.75	414.0	69.25	3.0	1.0	0.0	0.0	3.0	6.0
K01223	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	576.11	555.6700000000001	415.1	1979.33	535.74	1621.5199999999998	1608.64	1545.86	1632.0499999999995	1634.3300000000002	1623.3100000000002
K01224	E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]	127.17	61.17	218.66	103.08	77.17	0.8300000000000001	0.33	6.67	0.0	0.33	1.75
K01226	treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]	55.0	74.0	42.0	87.0	56.67	1.0	1.0	16.0	2.0	1.2	3.4
K01227	E3.2.1.96; mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase [EC:3.2.1.96]	2.68	0.0	0.68	0.0	1.32	916.68	913.32	876.68	924.6	924.0	913.32
K01232	glvA; maltose-6'-phosphate glucosidase [EC:3.2.1.122]	54.0	23.0	25.0	173.0	28.67	1.0	0.0	0.0	0.0	1.0	1.0
K01235	aguA; alpha-glucuronidase [EC:3.2.1.139]	654.17	215.5	247.67	688.75	202.33	244.17	244.33	234.17	236.15	238.00000000000003	244.58
K01236	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K01239	iunH; purine nucleosidase [EC:3.2.2.1]	288.25	558.0	506.75	312.0	923.25	7.0	5.0	40.5	5.0	3.2	5.4
K01241	amn; AMP nucleosidase [EC:3.2.2.4]	697.17	286.42	298.5	701.42	221.09	15.0	17.75	34.5	5.5	7.45	18.9
K01243	mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]	1027.09	813.4200000000001	812.08	1207.08	768.1700000000001	253.0	246.41000000000005	242.34	240.65	241.58000000000004	253.83
K01246	tag; DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	133.84	250.17	204.67	268.42	350.67	231.17	231.83	285.67	233.65	233.9	233.38
K01247	alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	8.0	11.0	4.0	2.0	0.67	0.0	0.0	35.0	0.0	0.2	2.4
K01250	rihA; pyrimidine-specific ribonucleoside hydrolase [EC:3.2.-.-]	77.0	179.5	148.5	118.5	277.0	1.0	2.5	5.0	2.5	1.5	1.0
K01251	E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]	753.17	419.67	434.0	767.42	528.6700000000001	15.0	18.5	60.0	6.5	7.7	17.15
K01252	entB, dhbB, vibB, mxcF; bifunctional isochorismate lyase / aryl carrier protein [EC:3.3.2.1 6.3.2.14]	0.0	1.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	3.0
K01253	EPHX1; microsomal epoxide hydrolase [EC:3.3.2.9]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01255	CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]	27.5	33.0	23.0	147.5	26.67	1.0	2.0	41.5	0.0	1.2	4.9
K01256	pepN; aminopeptidase N [EC:3.4.11.2]	60.84	29.67	20.17	45.17	10.67	229.17	229.33	248.67	231.15	231.2	230.73
K01258	pepT; tripeptide aminopeptidase [EC:3.4.11.4]	1062.01	919.09	926.33	1235.25	1024.09	253.0	248.91000000000005	262.84	241.15	242.08000000000004	253.83
K01259	pip; proline iminopeptidase [EC:3.4.11.5]	12.5	198.5	116.0	22.0	257.0	3.0	2.0	65.0	0.0	1.4	3.8
K01261	pepA; glutamyl aminopeptidase [EC:3.4.11.7]	0.92	2.0	1.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K01262	pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]	1875.93	1540.2600000000002	1408.08	2081.67	1603.5100000000002	274.0	264.91	309.84	249.15	250.48	269.38
K01265	map; methionyl aminopeptidase [EC:3.4.11.18]	1989.9300000000003	1685.7600000000002	1673.41	2338.67	1776.0100000000002	276.5	265.91	323.84	251.15	252.48	274.38
K01266	dmpA, dap; D-aminopeptidase [EC:3.4.11.19]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	1.4
K01267	DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]	281.17	576.1700000000001	576.1600000000001	454.33	779.6700000000001	8.83	1.83	31.17	4.5	4.03	3.4
K01270	pepD; dipeptidase D [EC:3.4.13.-]	1779.51	1222.0100000000002	1220.16	2083.17	1276.1800000000003	39.83	37.33	47.67	15.5	19.33	40.0
K01271	pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]	206.42	360.5	249.92	348.0	389.75	236.17	230.33	221.17	233.15	233.00000000000003	234.33
K01273	DPEP; membrane dipeptidase [EC:3.4.13.19]	313.17	624.1700000000001	607.6600000000001	478.33	798.6700000000001	8.83	2.83	29.67	4.5	4.03	6.4
K01277	DPP3; dipeptidyl-peptidase III [EC:3.4.14.4]	704.17	304.42	302.5	717.42	224.42	15.0	17.75	13.0	5.5	7.25	16.5
K01278	DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]	1388.01	549.26	554.0	1416.51	435.76	30.0	33.75	38.0	10.5	14.25	32.75
K01281	pepX; X-Pro dipeptidyl-peptidase [EC:3.4.14.11]	44.67	10.0	17.17	38.0	5.33	229.17	229.33	219.17	231.15	231.00000000000003	229.33
K01283	ACE, CD143; peptidyl-dipeptidase A [EC:3.4.15.1]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K01284	dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]	1426.51	633.51	609.0	1442.01	455.18	30.0	37.5	62.5	11.0	14.5	35.0
K01286	E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	459.75	782.0	628.75	727.5	727.75	13.5	1.0	18.0	10.0	5.0	13.0
K01295	cpg; glutamate carboxypeptidase [EC:3.4.17.11]	50.0	49.0	30.0	48.0	13.0	0.0	0.0	25.0	0.0	0.2	0.4
K01297	ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]	696.0	298.75	312.5	723.25	225.42	15.0	17.75	39.0	5.5	7.45	19.9
K01299	E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]	56.25	174.5	150.25	96.5	307.25	1.0	1.5	5.0	2.5	1.5	4.0
K01303	APEH; acylaminoacyl-peptidase [EC:3.4.19.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K01304	pcp; pyroglutamyl-peptidase [EC:3.4.19.3]	1.25	2.0	4.75	11.0	0.25	1.0	0.0	25.0	0.0	0.2	3.4
K01305	iadA; beta-aspartyl-dipeptidase (metallo-type) [EC:3.4.19.-]	28.5	117.5	121.0	34.25	254.5	0.0	1.5	5.0	0.5	0.5	0.25
K01308	yqgT; g-D-glutamyl-meso-diaminopimelate peptidase [EC:3.4.19.11]	70.0	120.5	210.5	101.5	86.0	1.5	0.0	0.0	2.0	1.0	1.0
K01322	PREP; prolyl oligopeptidase [EC:3.4.21.26]	660.5	232.5	251.5	705.75	206.0	15.0	17.0	41.0	5.0	7.0	16.25
K01338	lon; ATP-dependent Lon protease [EC:3.4.21.53]	1203.84	1386.09	1225.16	1364.25	1610.76	27.83	22.08	82.67	13.5	13.98	25.3
K01347	iga; IgA-specific serine endopeptidase [EC:3.4.21.72]	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
K01354	ptrB; oligopeptidase B [EC:3.4.21.83]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	40.5	0.0	0.2	2.4
K01356	lexA; repressor LexA [EC:3.4.21.88]	515.9200000000001	944.67	864.4099999999999	675.8299999999999	1172.59	11.83	4.33	63.17	8.0	4.73	7.3
K01358	clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	1420.1	1609.43	1710.9	1611.91	1860.18	261.66	253.07	308.17999999999995	246.65	245.44000000000003	255.73
K01372	BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]	1410.26	543.59	568.42	1444.59	436.17	259.17	262.08000000000004	245.17	241.65	245.25000000000003	260.83000000000004
K01387	colA; microbial collagenase [EC:3.4.24.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
K01406	prtC; serralysin [EC:3.4.24.40]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K01407	ptrA; protease III [EC:3.4.24.55]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K01408	IDE, ide; insulysin [EC:3.4.24.56]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K01409	KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	1176.76	1064.59	1006.58	1288.75	1078.84	253.0	249.91000000000005	293.34	242.15	242.28000000000003	251.73
K01414	prlC; oligopeptidase A [EC:3.4.24.70]	17.5	24.0	17.0	9.5	3.67	0.0	1.0	18.0	0.0	0.2	2.9
K01419	hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	69.75	48.0	38.75	44.5	10.42	0.0	1.0	27.0	0.0	0.2	3.9
K01420	fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein	287.17	596.0	583.6700000000001	419.5	753.5	237.67	231.83	282.17	236.65	234.7	236.23
K01421	yhgE; putative membrane protein	487.43000000000006	662.34	566.41	548.16	846.7499999999999	469.0	459.8200000000001	462.18	466.8	465.1600000000001	462.66
K01424	E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]	2375.76	1383.09	1297.58	2594.5	1401.0100000000002	282.5	279.91	301.34	251.15	256.28000000000003	283.48
K01425	glsA, GLS; glutaminase [EC:3.5.1.2]	719.67	314.42	310.0	744.17	233.26	15.0	17.75	51.5	5.5	7.45	20.15
K01426	E3.5.1.4, amiE; amidase [EC:3.5.1.4]	11.17	14.0	21.67	7.0	10.83	229.17	231.33	364.67	231.15	231.8	230.93
K01428	ureC; urease subunit alpha [EC:3.5.1.5]	50.0	30.0	19.0	50.0	8.0	0.0	1.0	25.0	0.0	0.2	0.4
K01429	ureB; urease subunit beta [EC:3.5.1.5]	50.0	30.0	19.0	50.0	8.0	0.0	1.0	25.0	0.0	0.2	0.4
K01430	ureA; urease subunit gamma [EC:3.5.1.5]	50.0	30.0	19.0	50.0	8.0	0.0	1.0	25.0	0.0	0.2	0.4
K01433	purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]	682.0	271.75	296.5	697.25	216.42	15.0	17.75	56.0	5.5	7.65	19.3
K01434	E3.5.1.11; penicillin amidase [EC:3.5.1.11]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
K01436	K01436; amidohydrolase [EC:3.5.1.-]	12.67	12.0	10.17	25.0	10.33	229.17	229.33	246.17	231.15	231.2	231.73
K01438	argE; acetylornithine deacetylase [EC:3.5.1.16]	707.8399999999999	308.42	306.67	721.42	226.42	244.17	247.08	310.17	236.65	238.85	252.03
K01439	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	490.67	868.0	608.67	855.0	942.5	243.17	231.83	254.67	241.65	237.7	238.73
K01442	E3.5.1.24; choloylglycine hydrolase [EC:3.5.1.24]	891.18	471.01	593.8299999999999	982.17	357.84	246.0	250.16000000000005	249.84	237.15	239.83000000000004	247.33
K01443	nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	2439.6800000000003	1473.51	1470.83	2881.67	1548.0100000000002	287.0	278.16	294.84	256.65000000000003	260.03000000000003	286.73
K01444	AGA, aspG; N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]	12.0	7.0	8.0	139.0	24.0	1.0	1.0	2.0	0.0	1.0	1.0
K01446	PGRP; peptidoglycan recognition protein	0.67	0.0	0.17	0.0	0.33	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K01447	xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1331.92	447.67	501.25	1394.42	410.42	30.0	33.0	55.0	10.0	14.2	37.15
K01448	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	3667.52	2580.27	2485.14	4088.16	2671.28	82.32	70.07	145.18	34.5	37.97	87.05
K01449	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	244.67	248.17	330.66	354.83	226.17	2.83	0.33	6.67	2.0	2.33	8.0
K01451	hipO; hippurate hydrolase [EC:3.5.1.32]	18.0	29.0	20.0	149.0	26.34	1.0	2.0	59.0	0.0	1.0	3.0
K01453	nylB; 6-aminohexanoate-oligomer exohydrolase [EC:3.5.1.46]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.2	3.4
K01455	E3.5.1.49; formamidase [EC:3.5.1.49]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
K01457	atzF; allophanate hydrolase [EC:3.5.1.54]	0.0	2.0	0.0	1.0	0.0	0.0	0.0	34.0	0.0	0.0	2.0
K01458	hutG; N-formylglutamate deformylase [EC:3.5.1.68]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K01459	E3.5.1.77; N-carbamoyl-D-amino-acid hydrolase [EC:3.5.1.77]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K01460	gsp; glutathionylspermidine amidase/synthetase [EC:3.5.1.78 6.3.1.8]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	1399.01	1263.59	1162.33	1663.5	1246.59	258.0	251.91000000000005	313.84	246.15	244.48	255.88
K01464	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]	109.25	185.5	174.25	110.5	308.25	1.0	1.5	21.0	2.5	1.7	1.4
K01465	URA4, pyrC; dihydroorotase [EC:3.5.2.3]	1128.01	1023.59	974.33	1267.75	1057.09	253.0	249.91000000000005	335.34	242.15	242.68000000000004	254.53
K01466	allB; allantoinase [EC:3.5.2.5]	28.75	297.0	228.25	36.5	508.25	3.0	1.5	5.0	0.5	1.5	0.0
K01467	ampC; beta-lactamase class C [EC:3.5.2.6]	0.67	1.0	0.17	1.0	1.0	229.17	230.33	237.17	231.15	231.2	230.73
K01468	hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]	690.67	269.17	262.5	726.92	217.67	15.0	17.0	44.5	5.0	7.2	19.65
K01470	E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]	752.5	355.5	363.5	809.25	315.5	18.0	15.0	22.0	7.0	7.0	16.25
K01473	hyuA; N-methylhydantoinase A [EC:3.5.2.14]	4.0	9.0	3.0	10.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0
K01474	hyuB; N-methylhydantoinase B [EC:3.5.2.14]	4.0	10.0	3.0	10.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0
K01476	E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]	691.34	247.84	253.0	703.84	211.84	15.0	16.0	24.0	5.0	7.0	17.5
K01477	alc, ALLC; allantoicase [EC:3.5.3.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K01478	arcA; arginine deiminase [EC:3.5.3.6]	17.92	26.0	24.92	12.5	10.08	229.17	229.33	235.17	231.15	231.2	229.73
K01479	hutG; formiminoglutamase [EC:3.5.3.8]	0.0	1.0	0.0	1.0	0.0	0.0	1.0	31.5	0.0	0.2	3.4
K01480	speB; agmatinase [EC:3.5.3.11]	195.5	236.0	165.5	331.5	200.67	3.0	1.0	10.0	2.0	1.0	5.5
K01482	DDAH, ddaH; dimethylargininase [EC:3.5.3.18]	2.0	3.0	5.0	1.5	2.5	0.0	0.0	0.0	0.0	0.0	0.0
K01483	allA; ureidoglycolate lyase [EC:4.3.2.3]	22.0	61.0	20.0	17.0	9.67	0.0	0.0	16.0	0.0	0.2	0.4
K01484	astB; succinylarginine dihydrolase [EC:3.5.3.23]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K01485	codA; cytosine deaminase [EC:3.5.4.1]	0.25	2.0	1.75	4.0	0.25	0.0	1.0	2.0	0.0	0.2	2.4
K01486	ade; adenine deaminase [EC:3.5.4.2]	232.75	775.5	616.75	284.5	1158.92	10.0	3.0	10.0	5.0	4.0	1.0
K01487	E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]	170.92000000000002	490.67	347.25	195.67	632.92	7.0	1.5	21.0	4.5	2.7	3.4
K01488	add, ADA; adenosine deaminase [EC:3.5.4.4]	161.42000000000002	494.0	347.42	241.5	630.25	236.17	229.83	240.17	235.65	233.7	231.73
K01489	cdd, CDA; cytidine deaminase [EC:3.5.4.5]	1155.26	1153.59	1058.58	1375.75	1187.34	257.0	248.91000000000005	267.84	245.15	243.08000000000004	252.83
K01491	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K01492	purNH; phosphoribosylglycinamide/phosphoribosylaminoimidazolecarboxamide formyltransferase [EC:2.1.2.2 2.1.2.3]	686.67	267.17	270.5	712.92	216.67	15.0	15.0	13.0	5.0	7.0	16.25
K01493	comEB; dCMP deaminase [EC:3.5.4.12]	1114.76	989.59	959.58	1253.75	1047.17	253.0	248.91000000000005	253.84	242.15	242.08000000000004	249.33
K01494	dcd; dCTP deaminase [EC:3.5.4.13]	2.0	5.0	7.0	4.0	4.67	0.0	1.0	30.5	1.0	0.2	2.4
K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	853.2599999999999	666.09	615.08	945.75	840.84	247.5	249.91000000000005	310.34	238.15	241.48	250.63
K01496	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	36.5	67.5	180.5	30.5	29.5	0.5	0.0	41.0	0.0	0.4	2.3
K01497	ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K01501	E3.5.5.1; nitrilase [EC:3.5.5.1]	1.0	4.0	2.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K01502	E3.5.5.7; aliphatic nitrilase [EC:3.5.5.7]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01505	E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.2	0.4
K01507	ppa; inorganic pyrophosphatase [EC:3.6.1.1]	51.67	53.0	37.17	164.0	51.0	230.17	230.33	277.67	231.15	232.2	231.73
K01512	acyP; acylphosphatase [EC:3.6.1.7]	236.59000000000003	468.17	493.58	344.83	641.9200000000001	235.0	231.16000000000005	238.34	234.65	234.83000000000004	233.83
K01515	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]	1065.09	1080.67	1379.08	1248.33	1545.42	254.0	250.16000000000005	284.34	242.65	243.03000000000003	250.73
K01520	dut, DUT; dUTP pyrophosphatase [EC:3.6.1.23]	1108.76	971.59	956.58	1239.75	1044.84	253.0	248.91000000000005	284.34	241.15	242.28000000000003	251.73
K01521	cdh; CDP-diacylglycerol pyrophosphatase [EC:3.6.1.26]	0.0	0.0	0.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K01523	hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]	36.5	65.0	42.0	29.0	15.5	0.0	0.0	34.0	0.0	0.2	1.9
K01524	ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	988.67	638.9200000000001	726.1599999999999	1047.83	483.76	19.83	19.08	72.67	9.5	8.78	25.15
K01525	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	1.0	5.0	3.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K01531	mgtA, mgtB; Mg2+-importing ATPase [EC:3.6.3.2]	2.17	4.5	2.67	2.0	2.0	229.17	229.33	237.17	231.15	231.2	231.73
K01533	copB; Cu2+-exporting ATPase [EC:3.6.3.4]	1016.93	876.2600000000001	869.08	1042.42	920.34	252.0	247.91000000000005	280.84	241.15	241.28000000000003	247.73
K01534	zntA; Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 3.6.3.5]	1245.01	1370.84	1374.33	1412.25	1677.84	259.5	247.66000000000005	274.84	243.15	243.53000000000003	253.48
K01537	E3.6.3.8; Ca2+-transporting ATPase [EC:3.6.3.8]	1318.59	1314.92	1082.42	1751.42	1488.0	256.17	251.08	266.17	245.65	246.25000000000003	252.83
K01545	kdpF; K+-transporting ATPase ATPase F chain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K01546	kdpA; K+-transporting ATPase ATPase A chain [EC:3.6.3.12]	785.42	580.42	477.75	784.92	521.8399999999999	19.0	17.75	56.0	7.5	9.45	21.9
K01547	kdpB; K+-transporting ATPase ATPase B chain [EC:3.6.3.12]	864.42	706.42	561.75	893.92	615.8399999999999	22.0	17.75	56.0	9.5	9.45	20.9
K01548	kdpC; K+-transporting ATPase ATPase C chain [EC:3.6.3.12]	783.42	580.42	475.75	780.92	520.8399999999999	19.0	17.75	56.0	7.5	9.45	20.9
K01551	arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]	11.5	10.0	13.5	10.75	2.5	0.0	0.0	3.5	0.0	0.0	2.25
K01555	FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.2	0.4
K01556	KYNU, kynU; kynureninase [EC:3.7.1.3]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	1.4
K01560	E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]	119.59	139.0	83.09	164.0	75.91	460.34	457.66	463.34	464.3	463.4	460.46
K01561	dehH; haloacetate dehalogenase [EC:3.8.1.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
K01563	dhaA; haloalkane dehalogenase [EC:3.8.1.5]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K01567	pdaA; peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]	266.17	588.1700000000001	585.1600000000001	300.33	763.1700000000001	7.83	1.83	11.67	4.5	2.83	3.0
K01568	PDC, pdc; pyruvate decarboxylase [EC:4.1.1.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K01569	oxdD; oxalate decarboxylase [EC:4.1.1.2]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K01571	oadA; oxaloacetate decarboxylase, alpha subunit [EC:4.1.1.3]	326.59000000000003	641.84	612.9100000000001	350.0	791.09	7.83	2.83	15.17	4.5	2.83	2.0
K01572	oadB; oxaloacetate decarboxylase, beta subunit [EC:4.1.1.3]	2492.4300000000003	1611.93	1518.41	2639.09	1551.18	54.83	50.58	50.67	24.0	26.08	53.5
K01573	oadG; oxaloacetate decarboxylase, gamma subunit [EC:4.1.1.3]	668.67	229.17	249.5	693.92	206.67	15.0	15.0	13.0	5.0	7.0	16.25
K01575	alsD, budA, aldC; acetolactate decarboxylase [EC:4.1.1.5]	45.59	12.0	18.09	39.0	5.91	458.34	457.66	441.84	462.3	462.00000000000006	459.66
K01576	mdlC; benzoylformate decarboxylase [EC:4.1.1.7]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0
K01577	oxc; oxalyl-CoA decarboxylase [EC:4.1.1.8]	12.0	3.0	4.0	20.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0
K01579	panD; aspartate 1-decarboxylase [EC:4.1.1.11]	781.3399999999999	352.09	337.66	762.75	249.26	15.33	19.08	26.67	6.5	7.58	21.0
K01580	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]	704.8399999999999	306.42	303.67	723.42	226.09	244.17	246.08	248.17	236.65	238.25000000000003	244.83
K01581	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]	45.0	14.0	18.0	37.0	5.67	0.0	0.0	34.0	0.0	0.2	2.4
K01582	E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]	4.0	1.0	3.0	6.0	4.34	0.0	1.0	0.0	0.0	0.0	3.0
K01584	adiA; arginine decarboxylase [EC:4.1.1.19]	0.0	0.0	0.0	0.0	0.67	0.0	1.0	18.0	0.0	0.2	0.4
K01585	speA; arginine decarboxylase [EC:4.1.1.19]	689.0	288.75	300.5	713.25	220.42	15.0	18.75	41.0	5.5	7.45	18.9
K01586	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]	1250.43	1121.26	1069.24	1404.0800000000002	1167.51	256.33	249.24	287.50999999999993	244.15	242.61	252.73
K01588	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K01589	purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	96.17	45.0	39.67	94.0	14.5	229.17	231.33	259.67	231.15	231.2	231.73
K01591	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K01593	DDC, TDC; aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
