function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:2.4.2.2	Pyrimidine-nucleoside phosphorylase	235.59000000000003	255.67	161.75	380.33	170.25	234.5	229.66000000000005	220.84	235.15	233.33000000000004	233.33
EC:2.4.2.21	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	329.34000000000003	622.84	570.6600000000001	324.75	742.51	7.83	1.83	44.17	4.5	3.03	3.15
EC:2.4.2.22	Xanthine phosphoribosyltransferase	1069.76	892.3400000000001	893.08	1223.0	1024.59	253.0	246.16000000000005	268.84	240.65	242.03000000000003	251.73
EC:2.4.2.28	S-methyl-5'-thioadenosine phosphorylase	21.5	25.0	22.0	10.5	5.5	0.0	0.0	9.0	1.0	0.0	0.5
EC:2.4.2.29	tRNA-guanine(34) transglycosylase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.4.2.3	Uridine phosphorylase	1002.34	1194.92	1137.0	1151.42	1526.42	254.67	250.58	262.17	248.15	244.75000000000003	250.83
EC:2.4.2.37	NAD(+)--dinitrogen-reductase ADP-D-ribosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.4.2.4	Thymidine phosphorylase	0.0	1.0	0.0	1.0	0.67	0.0	0.0	9.0	0.0	0.0	2.0
EC:2.4.2.43	Lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase	16.5	21.0	15.0	8.5	3.67	0.0	0.0	32.0	0.0	0.4	3.3
EC:2.4.2.44	S-methyl-5'-thioinosine phosphorylase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:2.4.2.45	Decaprenyl-phosphate phosphoribosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.2.46	Galactan 5-O-arabinofuranosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.2.47	Arabinofuranan 3-O-arabinosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.2.52	Triphosphoribosyl-dephospho-CoA synthase	10.25	11.0	15.75	21.0	9.25	0.0	2.0	27.0	0.0	0.2	0.4
EC:2.4.2.53	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	30.5	47.0	195.5	27.5	73.67	0.5	0.0	21.0	0.0	0.2	2.4
EC:2.4.2.6	Nucleoside deoxyribosyltransferase	88.67	20.0	32.17	73.0	10.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:2.4.2.7	Adenine phosphoribosyltransferase	997.09	672.4200000000001	704.0799999999999	1184.58	525.1700000000001	250.0	247.41000000000005	279.34	241.65	240.78000000000003	251.23
EC:2.4.2.8	Hypoxanthine phosphoribosyltransferase	1114.4299999999998	987.59	957.75	1256.75	1048.17	482.17	478.24	494.51	473.3	473.2800000000001	481.06
EC:2.4.2.9	Uracil phosphoribosyltransferase	1182.1799999999998	1027.59	1000.5	1303.75	1060.92	482.17	479.24	534.01	473.3	473.4800000000001	481.96
EC:2.4.99.12	Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.4.99.13	(Kdo)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.4.99.14	(Kdo)(2)-lipid IV(A) (2-8) 3-deoxy-D-manno-octulosonic acid transferase	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.4.99.15	(Kdo)(3)-lipid IV(A) (2-4) 3-deoxy-D-manno-octulosonic acid transferase	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.4.99.16	Starch synthase (maltosyl-transferring)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.5	0.0	0.2	0.4
EC:2.4.99.17	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1818.93	1295.0100000000002	1262.08	1969.17	1272.2600000000002	268.0	267.66	293.84	247.65	249.53000000000003	268.23
EC:2.4.99.18	Dolichyl-diphosphooligosaccharide--protein glycotransferase	16.5	21.0	15.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.5
EC:2.5.1.1	Dimethylallyltranstransferase	1114.76	990.59	959.58	1255.75	1047.84	253.0	249.91000000000005	293.34	242.15	242.28000000000003	253.73
EC:2.5.1.10	(2E,6E)-farnesyl diphosphate synthase	1114.76	990.59	959.58	1255.75	1047.84	253.0	249.91000000000005	293.34	242.15	242.28000000000003	253.73
EC:2.5.1.101	N,N'-diacetyllegionaminate synthase	27.67	1.67	0.33	21.33	2.67	0.33	0.33	1.67	0.0	0.33	1.0
EC:2.5.1.105	5'-phosphate synthase	963.67	823.1700000000001	713.6600000000001	1001.33	963.17	22.33	16.83	24.67	9.5	9.83	18.5
EC:2.5.1.120	Aminodeoxyfutalosine synthase	23.5	40.0	19.0	24.5	7.0	0.0	1.0	0.0	0.0	0.0	0.5
EC:2.5.1.15	Dihydropteroate synthase	863.7599999999999	687.09	635.08	830.25	821.84	247.5	249.91000000000005	287.84	238.15	240.28000000000003	249.73
EC:2.5.1.16	Spermidine synthase	227.0	263.0	172.5	378.5	213.17	4.0	2.0	11.0	4.0	2.0	5.0
EC:2.5.1.17	Cob(I)yrinic acid a,c-diamide adenosyltransferase	1160.76	1135.26	998.74	1359.58	1123.18	25.16	21.91	88.34	15.0	13.81	26.8
EC:2.5.1.18	Glutathione transferase	0.0	8.0	0.0	4.0	2.68	0.0	10.0	254.0	0.0	1.8	14.6
EC:2.5.1.19	3-phosphoshikimate 1-carboxyvinyltransferase	1070.76	980.59	943.58	1216.75	1042.84	253.0	249.91000000000005	300.34	242.15	242.48	253.13
EC:2.5.1.29	Geranylgeranyl diphosphate synthase	1113.76	986.59	957.58	1253.75	1047.17	253.0	248.91000000000005	282.34	242.15	242.28000000000003	251.73
EC:2.5.1.3	Thiamine-phosphate diphosphorylase	1812.27	1238.85	1088.4	1933.58	1212.6	268.16	265.32	314.67999999999995	247.65	250.19000000000003	270.98
EC:2.5.1.30	Heptaprenyl diphosphate synthase	416.43	690.1700000000001	655.92	534.8299999999999	821.4100000000001	696.34	687.82	672.68	697.95	696.83	690.49
EC:2.5.1.31	diphosphate specific)	1120.76	995.59	970.58	1259.75	1051.34	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.5.1.32	15-cis-phytoene synthase	0.0	3.0	1.0	1.0	0.0	0.0	0.0	27.0	0.0	0.0	2.0
EC:2.5.1.39	4-hydroxybenzoate polyprenyltransferase	32.5	49.0	24.0	28.5	9.17	0.0	2.0	47.0	0.0	0.4	4.3
EC:2.5.1.44	Homospermidine synthase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.5.1.46	Deoxyhypusine synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.5.1.47	Cysteine synthase	1972.02	1580.43	1493.49	2239.66	1819.93	501.83	496.4	599.8499999999999	478.8	484.04	505.5100000000001
EC:2.5.1.48	Cystathionine gamma-synthase	12.67	24.0	8.17	30.0	9.0	229.17	229.33	240.67	231.15	231.2	231.73
EC:2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase	2066.52	1817.6	1803.49	2246.17	2039.43	275.83	265.74	336.01	250.65	251.91000000000005	267.58000000000004
EC:2.5.1.54	3-deoxy-7-phosphoheptulonate synthase	660.26	1287.17	1075.25	944.33	1560.59	475.17	461.99	519.51	472.3	470.13000000000005	472.2600000000001
EC:2.5.1.55	3-deoxy-8-phosphooctulonate synthase	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.5.1.56	N-acetylneuraminate synthase	20.5	106.0	249.5	22.75	263.5	0.5	1.5	24.0	0.5	0.5	0.25
EC:2.5.1.57	N-acylneuraminate-9-phosphate synthase	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
EC:2.5.1.6	Methionine adenosyltransferase	1235.76	1223.09	1165.08	1397.25	1406.84	256.0	251.41000000000005	289.34	244.65	242.78000000000003	251.73
EC:2.5.1.61	Hydroxymethylbilane synthase	274.0	539.5	355.83	296.5	500.17	7.0	1.0	45.5	4.0	2.2	4.9
EC:2.5.1.62	Chlorophyll synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.5.1.68	(2Z,6E)-farnesyl diphosphate synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.5.1.7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	1292.6799999999998	1182.09	1263.5	1432.25	1222.42	483.67	479.24	508.51	475.3	474.2800000000001	482.06
EC:2.5.1.72	Quinolinate synthase	942.84	795.0900000000001	676.1600000000001	1049.75	883.76	22.33	19.58	58.17	9.0	10.28	22.4
EC:2.5.1.74	1,4-dihydroxy-2-naphthoate polyprenyltransferase	803.5899999999999	334.42	344.92	797.67	238.67	244.17	247.08	245.67	236.65	238.25000000000003	246.08
EC:2.5.1.75	tRNA dimethylallyltransferase	1811.93	1276.0100000000002	1258.08	1955.17	1268.2600000000002	268.0	266.66	297.34	247.65	249.53000000000003	268.23
EC:2.5.1.76	Cysteate synthase	7.0	19.0	4.0	17.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:2.5.1.78	6,7-dimethyl-8-ribityllumazine synthase	872.0099999999999	567.59	527.3299999999999	897.75	577.09	245.5	248.91000000000005	304.34	240.15	240.48	253.13
EC:2.5.1.9	Riboflavin synthase	870.0099999999999	563.59	521.3299999999999	893.75	576.09	245.5	248.91000000000005	279.34	240.15	240.28000000000003	250.73
EC:2.5.1.90	All-trans-octaprenyl-diphosphate synthase	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	5.5	7.45	19.4
EC:2.5.1.97	Pseudaminic acid synthase	44.0	60.5	196.0	36.75	66.5	0.5	0.0	5.0	0.0	0.0	0.75
EC:2.6.1.1	Aspartate transaminase	1780.01	1248.0100000000002	1233.16	1784.1699999999998	1249.6800000000003	38.83	36.33	114.67	16.5	17.529999999999998	39.9
EC:2.6.1.102	GDP-perosamine synthase	0.0	5.0	277.0	3.0	28.0	1.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.104	3-dehydro-glucose-6-phosphate--glutamate transaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.6.1.11	Acetylornithine transaminase	1063.51	967.59	939.83	1216.75	1042.59	253.0	248.91000000000005	316.34	242.15	242.68000000000004	252.53
EC:2.6.1.13	Ornithine aminotransferase	15.17	15.67	2.0	5.17	4.67	0.0	0.0	35.0	0.0	0.2	1.4
EC:2.6.1.16	Glutamine--fructose-6-phosphate transaminase (isomerizing)	1112.59	1077.42	1067.08	1266.08	1292.17	253.0	252.41000000000005	307.34	242.65	242.98	252.13
EC:2.6.1.17	Succinyldiaminopimelate transaminase	356.67	658.1700000000001	631.1600000000001	497.83	815.34	8.83	2.83	70.67	5.5	4.43	6.7
EC:2.6.1.18	Beta-alanine--pyruvate transaminase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	1.4
EC:2.6.1.19	4-aminobutyrate--2-oxoglutarate transaminase	44.0	12.0	17.0	43.0	6.34	0.0	0.0	41.0	0.0	0.2	7.4
EC:2.6.1.2	Alanine transaminase	9.92	11.0	17.92	3.0	11.25	229.17	230.33	240.67	231.15	231.2	230.73
EC:2.6.1.21	D-amino-acid transaminase	10.0	11.0	10.0	16.0	11.0	0.0	0.0	9.0	0.0	0.0	2.0
EC:2.6.1.22	(S)-3-amino-2-methylpropionate transaminase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	9.0	0.0	0.0	4.0
EC:2.6.1.37	2-aminoethylphosphonate--pyruvate transaminase	101.67	126.42	219.5	75.17	100.42	0.5	1.75	16.0	0.5	0.45	0.65
EC:2.6.1.42	Branched-chain-amino-acid transaminase	1107.76	975.59	955.58	1251.75	1047.84	253.0	249.91000000000005	303.34	242.15	242.28000000000003	252.73
EC:2.6.1.44	Alanine--glyoxylate transaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.6.1.45	Serine--glyoxylate transaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.6.1.48	5-aminovalerate transaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:2.6.1.51	Serine--pyruvate transaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.6.1.52	Phosphoserine transaminase	1095.01	968.59	940.83	1242.25	1043.09	253.0	249.91000000000005	284.34	241.15	242.28000000000003	251.23
EC:2.6.1.57	Aromatic-amino-acid transaminase	1.0	3.0	2.0	2.0	0.67	0.0	1.0	34.0	0.0	0.4	2.8
EC:2.6.1.59	dTDP-4-amino-4,6-dideoxygalactose transaminase	30.5	47.0	195.5	27.5	73.67	0.5	0.0	5.0	0.0	0.0	2.0
EC:2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate transaminase	746.17	369.67	365.5	725.42	241.84	15.0	19.5	43.5	6.0	7.7	20.65
EC:2.6.1.66	Valine--pyruvate transaminase	9.92	11.0	17.92	4.0	11.92	229.17	230.33	240.67	231.15	231.2	232.73
EC:2.6.1.76	Diaminobutyrate--2-oxoglutarate transaminase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.4	2.8
EC:2.6.1.81	Succinylornithine transaminase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.6.1.82	Putrescine aminotransferase	2.0	3.0	4.0	1.0	2.17	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.6.1.83	LL-diaminopimelate aminotransferase	1063.84	1005.09	1115.16	1213.25	1095.09	23.33	18.58	29.67	11.0	11.08	20.0
EC:2.6.1.84	Arginine--pyruvate transaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.2	0.4
EC:2.6.1.85	Aminodeoxychorismate synthase	708.51	270.17	300.84	711.42	234.17	473.34	471.66	480.84	467.3	469.2000000000001	479.81
EC:2.6.1.87	UDP-4-amino-4-deoxy-L-arabinose aminotransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.6.1.9	Histidinol-phosphate transaminase	1710.5100000000002	1183.59	1189.83	1902.75	1243.59	268.0	265.91	331.34	247.15	249.68000000000004	269.53
EC:2.6.1.96	4-aminobutyrate--pyruvate transaminase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.98	UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	16.5	21.0	15.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.5
EC:2.6.99.2	Pyridoxine 5'-phosphate synthase	720.67	326.42	317.5	725.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.7.1.1	Hexokinase	661.17	227.17	248.0	689.17	206.17	15.0	15.0	13.0	5.0	7.0	16.0
EC:2.7.1.100	S-methyl-5-thioribose kinase	27.67	1.67	1.33	22.33	2.67	0.33	0.33	1.67	0.0	0.33	4.0
EC:2.7.1.107	Diacylglycerol kinase (ATP)	248.59000000000003	490.92	323.42	357.42	416.17	236.17	233.08	268.17	233.65	233.45	233.73
EC:2.7.1.11	6-phosphofructokinase	3309.94	3144.7700000000004	3112.0600000000004	3990.66	3561.1900000000005	309.49	284.90000000000003	324.35	265.15	267.07000000000005	293.58000000000004
EC:2.7.1.113	Deoxyguanosine kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.7.1.12	Gluconokinase	0.92	3.0	1.92	7.0	1.25	229.17	229.33	244.17	231.15	231.2	230.73
EC:2.7.1.13	Dehydrogluconokinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:2.7.1.130	Tetraacyldisaccharide 4'-kinase	722.67	332.42	321.5	727.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.7.1.14	Sedoheptulokinase	13.0	101.5	109.5	16.5	249.0	0.0	1.5	5.0	0.5	0.5	0.0
EC:2.7.1.144	Tagatose-6-phosphate kinase	13.25	103.5	111.25	16.5	249.25	0.0	3.5	5.0	0.5	0.5	0.0
EC:2.7.1.146	ADP-specific phosphofructokinase	3.5	70.5	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.147	ADP-specific glucokinase	3.5	70.5	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.148	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	1114.09	990.59	959.41	1255.75	1047.5100000000002	23.83	21.58	55.17	11.0	11.28	23.4
EC:2.7.1.15	Ribokinase	1765.84	1517.67	1440.67	1932.17	1786.17	271.67	264.33000000000004	286.67	250.15	251.2	269.23
EC:2.7.1.156	Adenosylcobinamide kinase	429.34	674.34	571.1600000000001	440.25	603.51	10.83	0.33	26.67	6.0	2.53	3.15
EC:2.7.1.16	Ribulokinase	60.0	59.0	28.0	59.0	12.67	0.0	1.0	0.0	0.0	0.0	2.0
EC:2.7.1.166	3-deoxy-D-manno-octulosonic acid kinase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:2.7.1.167	D-glycero-beta-D-manno-heptose-7-phosphate kinase	16.5	21.0	15.0	8.5	3.67	0.0	0.0	25.0	0.0	0.2	2.9
EC:2.7.1.168	D-glycero-alpha-D-manno-heptose-7-phosphate kinase	70.84	106.67	48.17	113.17	71.0	230.17	228.33	219.17	233.15	232.00000000000003	229.33
EC:2.7.1.17	Xylulokinase	1108.43	1492.0100000000002	1068.08	1224.9199999999998	1329.09	254.0	248.66000000000005	298.84	245.15	244.13	254.18
EC:2.7.1.170	Anhydro-N-acetylmuramic acid kinase	1.0	6.0	3.0	2.0	0.67	0.0	1.0	37.0	0.0	0.2	3.4
EC:2.7.1.176	UDP-N-acetylglucosamine kinase	2.0	3.0	5.0	1.5	2.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.184	Sulfofructose kinase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.19	Phosphoribulokinase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	9.0	0.0	0.0	2.0
EC:2.7.1.2	Glucokinase	2654.4300000000003	1809.01	1682.58	3061.42	1676.2600000000002	289.0	284.66	304.34	258.65000000000003	259.53000000000003	287.48
EC:2.7.1.20	Adenosine kinase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:2.7.1.21	Thymidine kinase	753.92	326.25	469.42	893.75	266.5	245.67	248.08	244.17	236.65	239.25000000000003	248.83
EC:2.7.1.22	Ribosylnicotinamide kinase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.7.1.23	NAD(+) kinase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:2.7.1.24	Dephospho-CoA kinase	1085.09	988.92	953.92	1229.42	1041.17	252.67	249.58	282.67	242.15	241.95	250.73
EC:2.7.1.25	Adenylyl-sulfate kinase	696.3399999999999	230.84	250.16000000000005	716.25	210.01	15.33	15.33	39.67	5.0	7.73	21.05
EC:2.7.1.26	Riboflavin kinase	1115.76	990.59	960.58	1256.75	1048.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.7.1.27	Erythritol kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.7.1.29	Glycerone kinase	44.67	11.0	16.17	35.0	5.33	229.17	229.33	222.67	231.15	231.00000000000003	233.33
EC:2.7.1.30	Glycerol kinase	460.7600000000001	881.34	801.5799999999999	633.0	1113.09	240.0	233.66000000000005	266.34	240.15	237.53000000000003	238.23
EC:2.7.1.31	Glycerate 3-kinase	1045.26	914.09	914.58	1210.75	1013.84	253.0	248.91000000000005	265.34	241.15	242.28000000000003	251.23
EC:2.7.1.33	Pantothenate kinase	1172.43	1047.2600000000002	988.08	1282.17	1074.5100000000002	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.98
EC:2.7.1.35	Pyridoxal kinase	1074.34	892.6700000000001	904.67	1243.42	1032.84	252.67	246.83	263.67	240.65	241.7	249.98
EC:2.7.1.36	Mevalonate kinase	44.92	12.0	17.92	38.0	5.58	229.17	229.33	229.17	231.15	231.00000000000003	228.33
EC:2.7.1.39	Homoserine kinase	147.92000000000002	108.5	217.42	243.0	90.75	230.67	231.33	265.67	232.15	232.4	233.13
EC:2.7.1.4	Fructokinase	2567.1000000000004	1632.68	1588.08	2774.84	1574.27	286.0	283.66	287.84	253.65	256.53000000000003	285.23
EC:2.7.1.40	Pyruvate kinase	1163.43	1025.26	971.24	1425.58	1078.68	254.33	250.24	311.00999999999993	242.15	243.81	257.13
EC:2.7.1.45	2-dehydro-3-deoxygluconokinase	1246.68	1239.26	1293.4899999999998	1434.8300000000002	1433.7599999999998	257.83	251.74	263.51	245.65	244.11	254.48
EC:2.7.1.47	D-ribulokinase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.48	Uridine kinase	1812.26	1290.34	1261.08	2002.0	1294.09	269.0	266.66	266.84	248.65	250.33000000000004	271.33000000000004
EC:2.7.1.49	Hydroxymethylpyrimidine kinase	1049.76	924.59	899.58	1186.75	996.84	253.0	247.91000000000005	279.34	241.15	242.28000000000003	251.73
EC:2.7.1.5	Rhamnulokinase	1601.09	1140.09	1075.91	1681.0	1382.5100000000002	37.33	35.08	42.67	15.5	17.58	36.75
EC:2.7.1.50	Hydroxyethylthiazole kinase	310.09000000000003	610.6700000000001	440.58	465.33	747.4200000000001	237.5	230.16000000000005	225.84	235.65	234.83000000000004	234.33
EC:2.7.1.51	L-fuculokinase	134.5	424.0	310.5	147.5	601.67	6.0	1.5	5.0	2.5	1.5	0.0
EC:2.7.1.53	L-xylulokinase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.7.1.55	Allose kinase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.7.1.56	1-phosphofructokinase	355.34000000000003	639.1700000000001	617.83	510.33	798.6700000000001	238.0	232.16000000000005	252.34	235.65	235.03000000000003	234.73
EC:2.7.1.58	2-dehydro-3-deoxygalactonokinase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
EC:2.7.1.59	N-acetylglucosamine kinase	0.0	1.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	1.0
EC:2.7.1.6	Galactokinase	1061.26	943.59	928.58	1238.25	1026.34	253.0	247.91000000000005	247.34	241.15	242.08000000000004	250.83
EC:2.7.1.60	N-acylmannosamine kinase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.7.1.63	Polyphosphate--glucose phosphotransferase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.7.1.66	Undecaprenol kinase	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	229.33
EC:2.7.1.69	Protein-N(pi)-phosphohistidine--sugar phosphotransferase	1233.0300000000002	2177.17	1729.02	2603.33	3032.51	1871.69	1846.47	1823.03	1878.7	1875.03	1877.54
EC:2.7.1.71	Shikimate kinase	1311.26	1545.09	1514.41	1503.25	1796.01	260.5	251.41000000000005	294.34	246.65	244.78000000000003	254.73
EC:2.7.1.72	Streptomycin 6-kinase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:2.7.1.73	Inosine kinase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.7.1.74	Deoxycytidine kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.7.1.76	Deoxyadenosine kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.7.1.8	Glucosamine kinase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.7.1.83	Pseudouridine kinase	92.0	26.5	179.5	78.5	26.0	0.5	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.89	Thiamine kinase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.7.1.90	Diphosphate--fructose-6-phosphate 1-phosphotransferase	697.17	286.42	298.5	700.42	220.42	15.0	16.75	13.0	5.5	7.25	16.5
EC:2.7.1.92	5-dehydro-2-deoxygluconokinase	15.25	106.5	116.25	20.5	250.25	0.0	1.5	21.0	0.5	0.7	2.4
EC:2.7.1.95	Kanamycin kinase	0.67	0.0	0.17	0.0	0.33	229.17	229.33	221.17	231.15	231.00000000000003	228.33
EC:2.7.11.1	Non-specific serine/threonine protein kinase	3816.27	3125.3500000000004	3107.4	4285.58	3568.7700000000004	317.66	298.32000000000005	371.18	268.15	270.59000000000003	308.78
EC:2.7.11.5	[Isocitrate dehydrogenase (NADP(+))] kinase	0.0	0.0	0.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:2.7.13.1	Protein-histidine pros-kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4
EC:2.7.13.3	Histidine kinase	6119.73	7156.299999999999	7205.280000000001	6876.15	8470.32	1053.98	1014.87	1369.38	990.1	987.0500000000002	1043.0700000000002
EC:2.7.14.1	Protein arginine kinase	75.0	110.0	61.0	121.0	72.5	1.0	0.0	0.0	2.0	1.0	2.0
EC:2.7.2.1	Acetate kinase	1237.4299999999998	1145.09	1116.25	1487.25	1335.17	483.17	478.74	489.51	473.8	474.5800000000001	480.66
EC:2.7.2.11	Glutamate 5-kinase	1095.26	783.09	841.5799999999999	1234.75	789.84	250.0	249.91000000000005	274.34	242.15	241.28000000000003	250.73
EC:2.7.2.15	Propionate kinase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.2.2	Carbamate kinase	368.68	1033.67	943.67	405.33	1534.3300000000002	699.34	690.82	695.18	700.95	699.0300000000001	689.39
EC:2.7.2.3	Phosphoglycerate kinase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.7.2.4	Aspartate kinase	2720.7700000000004	1958.85	1789.91	3172.42	1947.94	292.33	282.99	324.01	256.65000000000003	260.86	293.48
EC:2.7.2.7	Butyrate kinase	716.75	326.0	454.75	773.25	294.25	16.5	16.0	18.0	7.0	8.0	18.25
EC:2.7.2.8	Acetylglutamate kinase	1063.51	967.59	939.83	1216.75	1042.59	253.0	248.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.7.3.9	Phosphoenolpyruvate--protein phosphotransferase	446.7600000000001	804.34	686.74	603.16	839.2599999999999	238.33	233.49	263.01	236.65	235.36	238.23
